journal	Impact_factor
CLINICAL MICROBIOLOGY REVIEWS	22.556
IMMUNITY	22.553
Nature Chemistry	21.687
Lancet Global Health	21.597
Lancet Global Health	21.597
Cell Metabolism	21.567
REVIEWS OF GEOPHYSICS	21.449
ANNALS OF INTERNAL MEDICINE	21.317
Nature Climate Change	20.893
Nature Climate Change	20.893
Cell Stem Cell	20.860
PSYCHOLOGICAL BULLETIN	20.850
PSYCHOLOGICAL BULLETIN	20.850
ACCOUNTS OF CHEMICAL RESEARCH	20.832
Nature Reviews Nephrology	20.711
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	20.589
JOURNAL OF HEPATOLOGY	20.582
CELL RESEARCH	20.507
NATURE IMMUNOLOGY	20.479
Nature Reviews Cardiology	20.260
NATURE NEUROSCIENCE	20.071
NATURE CELL BIOLOGY	20.042
Living Reviews in Solar Physics	20.000
Annual Review of Immunology	19.900
GUT	19.819
Chem	19.735
Annual Review of Physiology	19.556
Annual Review of Plant Biology	19.540
Nature Physics	19.256
ACS Energy Letters	19.003
Nature Biomedical Engineering	18.952
Science Robotics	18.684
JAMA Internal Medicine	18.652
ANNALS OF ONCOLOGY	18.274
Psychological Science in the Public Interest	18.250
Annual Review of Psychology	18.156
Annual Review of Psychology	18.156
EUROPEAN UROLOGY	17.947
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE	17.861
INTENSIVE CARE MEDICINE	17.679
BLOOD	17.543
JAMA Psychiatry	17.471
JAMA Psychiatry	17.471
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	17.452
PHARMACOLOGICAL REVIEWS	17.395
GASTROENTEROLOGY	17.373
BEHAVIORAL AND BRAIN SCIENCES	17.333
BEHAVIORAL AND BRAIN SCIENCES	17.333
Alzheimers & Dementia	17.127
Applied Physics Reviews	17.054
REPORTS ON PROGRESS IN PHYSICS	17.032
Nano Today	16.907
ADVANCED FUNCTIONAL MATERIALS	16.836
Wiley Interdisciplinary Reviews-Computational Molecular Science	16.778
Annual Review of Pathology-Mechanisms of Disease	16.750
National Science Review	16.693
APPLIED CATALYSIS B-ENVIRONMENTAL	16.683
Nature Reviews Rheumatology	16.625
Nano Energy	16.602
Annual Review of Public Health	16.463
Annual Review of Public Health	16.463
ADVANCES IN PHYSICS	16.375
Annual Review of Marine Science	16.359
Annual Review of Fluid Mechanics	16.306
Science Translational Medicine	16.304
Lancet Public Health	16.292
Lancet Public Health	16.292
Energy Storage Materials	16.280
Lancet Psychiatry	16.209
Lancet Psychiatry	16.209
ANNALS OF THE RHEUMATIC DISEASES	16.102
TRENDS IN CELL BIOLOGY	16.041
DIABETES CARE	16.019
ASTRONOMY AND ASTROPHYSICS REVIEW	16.000
Cell Host & Microbe	15.923
Advanced Science	15.840
MOLECULAR CELL	15.584
Annual Review of Biomedical Engineering	15.541
Nature Microbiology	15.540
FUNGAL DIVERSITY	15.386
COORDINATION CHEMISTRY REVIEWS	15.367
Molecular Cancer	15.302
TRENDS IN COGNITIVE SCIENCES	15.218
TRENDS IN COGNITIVE SCIENCES	15.218
PROGRESS IN LIPID RESEARCH	15.083
Journal of Extracellular Vesicles	14.976
PSYCHOTHERAPY AND PSYCHOSOMATICS	14.864
PSYCHOTHERAPY AND PSYCHOSOMATICS	14.864
PROGRESS IN RETINAL AND EYE RESEARCH	14.860
Annual Review of Condensed Matter Physics	14.833
Lancet HIV	14.813
Lancet Gastroenterology & Hepatology	14.789
Physics of Life Reviews	14.789
TRENDS IN ECOLOGY & EVOLUTION	14.764
TRENDS IN BIOCHEMICAL SCIENCES	14.732
Advances in Optics and Photonics	14.690
HEPATOLOGY	14.679
Annual Review of Cell and Developmental Biology	14.667
ENDOCRINE REVIEWS	14.661
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY	14.612
ACS Nano	14.588
JOURNAL OF PINEAL RESEARCH	14.528
CIRCULATION RESEARCH	14.467
INTERNATIONAL MATERIALS REVIEWS	14.429
TRENDS IN PLANT SCIENCE	14.416
NEURON	14.415
TRENDS IN BIOTECHNOLOGY	14.343
International Review of Sport and Exercise Psychology	14.333
ACTA NEUROPATHOLOGICA	14.251
AMERICAN JOURNAL OF PSYCHIATRY	14.119
AMERICAN JOURNAL OF PSYCHIATRY	14.119
Annual Review of Ecology Evolution and Systematics	14.041
JAMA Pediatrics	13.946
IMMUNOLOGICAL REVIEWS	13.939
FEMS MICROBIOLOGY REVIEWS	13.920
Annual Review of Entomology	13.796
Light-Science & Applications	13.714
Annual Review of Clinical Psychology	13.692
Annual Review of Clinical Psychology	13.692
Information Fusion	13.669
Journal of Statistical Software	13.642
JAMA Surgery	13.625
JAMA Neurology	13.608
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT	13.606
IEEE Industrial Electronics Magazine	13.593
Nature Geoscience	13.566
TRENDS IN MICROBIOLOGY	13.546
TRENDS IN PHARMACOLOGICAL SCIENCES	13.503
MALACOLOGIA	13.500
Signal Transduction and Targeted Therapy	13.493
Science Immunology	13.440
TRENDS IN IMMUNOLOGY	13.422
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS	13.421
Journal of Thoracic Oncology	13.357
ADVANCED DRUG DELIVERY REVIEWS	13.300
Nature Plants	13.256
Science Advances	13.116
IEEE Geoscience and Remote Sensing Magazine	13.000
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION	12.959
TRENDS IN NEUROSCIENCES	12.891
Kidney International Supplements	12.818
JAMA Cardiology	12.794
JACC-Cardiovascular Imaging	12.740
ACS Central Science	12.685
HUMAN REPRODUCTION UPDATE	12.684
Annual Review of Phytopathology	12.623
Nature Chemical Biology	12.587
Physical Review X	12.577
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS	12.568
Annual Review of Neuroscience	12.547
Nature Ecology & Evolution	12.541
Annual Review of Materials Research	12.531
MOLECULAR PSYCHIATRY	12.384
ACS Catalysis	12.350
EUROPEAN RESPIRATORY JOURNAL	12.339
Ocular Surface	12.336
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW	12.321
Materials Horizons	12.319
Nature Human Behaviour	12.282
Nature Human Behaviour	12.282
Nano-Micro Letters	12.264
Small Methods	12.130
Nature Communications	12.121
RENEWABLE & SUSTAINABLE ENERGY REVIEWS	12.110
BIOLOGICAL PSYCHIATRY	12.095
Molecular Plant	12.084
Nature Sustainability	12.080
Nature Sustainability	12.080
BRITISH JOURNAL OF SPORTS MEDICINE	12.022
NATURAL PRODUCT REPORTS	12.000
BASIC RESEARCH IN CARDIOLOGY	11.981
NATURE STRUCTURAL & MOLECULAR BIOLOGY	11.980
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS	11.952
Academy of Management Annals	11.865
JOURNAL OF CLINICAL INVESTIGATION	11.864
JOURNAL OF EXPERIMENTAL MEDICINE	11.743
Annual Review of Biophysics	11.685
TRENDS IN ENDOCRINOLOGY AND METABOLISM	11.641
EUROPEAN JOURNAL OF HEART FAILURE	11.627
Microbiome	11.607
JNCI-Journal of the National Cancer Institute	11.577
Nature Astronomy	11.518
Bone Research	11.508
NUCLEIC ACIDS RESEARCH	11.501
Small	11.459
SIAM REVIEW	11.431
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS	11.420
IEEE WIRELESS COMMUNICATIONS	11.391
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING	11.389
QUARTERLY JOURNAL OF ECONOMICS	11.375
IEEE SIGNAL PROCESSING MAGAZINE	11.350
BRAIN	11.337
TRENDS IN GENETICS	11.333
Journal of Materials Chemistry A	11.301
Annual Review of Pharmacology and Toxicology	11.250
NANO LETTERS	11.238
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION	11.169
MEDICAL IMAGE ANALYSIS	11.148
Annual Review of Genetics	11.146
TRENDS IN MOLECULAR MEDICINE	11.099
GENOME RESEARCH	11.093
Trends in Cancer	11.093
SEMINARS IN CANCER BIOLOGY	11.090
IEEE Transactions on Cybernetics	11.079
TRENDS IN FOOD SCIENCE & TECHNOLOGY	11.077
MOLECULAR BIOLOGY AND EVOLUTION	11.062
Journal of Hematology & Oncology	11.059
IEEE COMMUNICATIONS MAGAZINE	11.052
Annual Review of Microbiology	11.000
DRUG RESISTANCE UPDATES	11.000
Nature Reviews Urology	11.000
Annual Review of Organizational Psychology and Organizational Behavior	10.923
Annual Review of Nutrition	10.897
GENOME BIOLOGY	10.806
ENTREPRENEURSHIP THEORY AND PRACTICE	10.750
BIOTECHNOLOGY ADVANCES	10.744
CELL DEATH AND DIFFERENTIATION	10.717
BIOLOGICAL REVIEWS	10.701
Genome Medicine	10.675
Laser & Photonics Reviews	10.655
CHEMICAL ENGINEERING JOURNAL	10.652
Annual Review of Physical Chemistry	10.638
AGEING RESEARCH REVIEWS	10.616
Journal of Industrial Information Integration	10.615
PHARMACOLOGY & THERAPEUTICS	10.557
AMERICAN JOURNAL OF HUMAN GENETICS	10.502
PLOS MEDICINE	10.500
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	10.466
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	10.466
Materials Today Physics	10.443
Reviews in Mineralogy & Geochemistry	10.438
Nature Protocols	10.419
SYSTEMATIC BIOLOGY	10.408
Lancet Haematology	10.406
BIOMATERIALS	10.317
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS	10.312
BIOSENSORS & BIOELECTRONICS	10.257
CLINICAL PSYCHOLOGY REVIEW	10.255
PROCEEDINGS OF THE IEEE	10.252
NEURO-ONCOLOGY	10.247
Dialogues in Human Geography	10.231
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY	10.228
AMERICAN JOURNAL OF GASTROENTEROLOGY	10.171
Protein & Cell	10.164
ANNALS OF SURGERY	10.130
CLINICAL CANCER RESEARCH	10.107
DEVELOPMENTAL CELL	10.092
Redox Biology	9.986
IEEE Internet of Things Journal	9.936
Nanoscale Horizons	9.927
ADVANCES IN COLLOID AND INTERFACE SCIENCE	9.922
PSYCHOLOGICAL INQUIRY	9.917
Journal for ImmunoTherapy of Cancer	9.913
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	9.912
JOURNAL OF ECONOMIC PERSPECTIVES	9.912
EMBO JOURNAL	9.889
Journal of Cachexia Sarcopenia and Muscle	9.802
TRAC-TRENDS IN ANALYTICAL CHEMISTRY	9.801
ANGIOGENESIS	9.780
Optica	9.778
Autophagy	9.770
CANCER RESEARCH	9.727
EARTH-SCIENCE REVIEWS	9.724
Liver Cancer	9.720
Annual Review of Medicine	9.716
CURRENT OPINION IN CHEMICAL BIOLOGY	9.689
SURFACE SCIENCE REPORTS	9.688
PLANT CELL	9.618
SLEEP MEDICINE REVIEWS	9.613
CURRENT BIOLOGY	9.601
LAB ANIMAL	9.600
Molecular Neurodegeneration	9.599
Arthritis & Rheumatology	9.586
MOLECULAR ASPECTS OF MEDICINE	9.577
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE	9.571
CHEMISTRY OF MATERIALS	9.567
Annual Review of Chemical and Biomolecular Engineering	9.561
GENES & DEVELOPMENT	9.527
IEEE TRANSACTIONS ON FUZZY SYSTEMS	9.518
Science Bulletin	9.511
GREEN CHEMISTRY	9.480
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	9.412
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	9.384
PROGRESS IN NEUROBIOLOGY	9.371
Chemical Science	9.346
npj Computational Materials	9.341
IEEE TRANSACTIONS ON IMAGE PROCESSING	9.340
npj 2D Materials and Applications	9.324
Journal of the National Comprehensive Cancer Network	9.316
IEEE Transactions on Systems Man Cybernetics-Systems	9.309
MEDICINAL RESEARCH REVIEWS	9.300
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	9.295
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	9.274
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE	9.219
Earth System Science Data	9.197
SEMINARS IN IMMUNOLOGY	9.186
ISME Journal	9.180
The ISME Journal	9.180
Analytic Methods in Accident Research	9.179
JOURNAL OF INTERNATIONAL BUSINESS STUDIES	9.158
WATER RESEARCH	9.130
IEEE Transactions on Industrial Informatics	9.112
Annual Review of Earth and Planetary Sciences	9.089
REMOTE SENSING OF ENVIRONMENT	9.085
IEEE Computational Intelligence Magazine	9.083
FRONTIERS IN NEUROENDOCRINOLOGY	9.059
JOURNAL OF HAZARDOUS MATERIALS	9.038
ANNALS OF NEUROLOGY	9.037
STUDIES IN MYCOLOGY	9.027
Molecular Systems Biology	8.991
BRIEFINGS IN BIOINFORMATICS	8.990
MOLECULAR THERAPY	8.986
Annual Review of Food Science and Technology	8.960
KIDNEY INTERNATIONAL	8.945
PROGRESS IN AEROSPACE SCIENCES	8.940
Social Issues and Policy Review	8.938
GENETICS IN MEDICINE	8.904
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY	8.892
MASS SPECTROMETRY REVIEWS	8.887
CANCER TREATMENT REVIEWS	8.885
JOURNAL OF MANAGEMENT	8.880
APPLIED ENERGY	8.848
THORAX	8.834
CARBON	8.821
EMBO Molecular Medicine	8.821
JOURNAL OF CELL BIOLOGY	8.811
IEEE NETWORK	8.808
IEEE Transactions on Neural Networks and Learning Systems	8.793
Annual Review of Nuclear and Particle Science	8.778
NEUROLOGY	8.770
ACS Applied Materials & Interfaces	8.758
JACC-Heart Failure	8.750
Cancer Immunology Research	8.728
Bioactive Materials	8.724
ALLERGY	8.706
MOVEMENT DISORDERS	8.679
Cell Systems	8.673
ECOLOGY LETTERS	8.665
LEUKEMIA	8.665
Journal of Crohns & Colitis	8.658
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS	8.631
Theranostics	8.579
MATRIX BIOLOGY	8.572
GLOBAL CHANGE BIOLOGY	8.555
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	8.552
SPORTS MEDICINE	8.551
Clinical Gastroenterology and Hepatology	8.549
Lancet Child & Adolescent Health	8.543
NEW PHYTOLOGIST	8.512
Cellular & Molecular Immunology	8.484
OPHTHALMOLOGY	8.470
ACTA NUMERICA	8.455
JACC-Cardiovascular Interventions	8.432
PSYCHOLOGICAL METHODS	8.430
ACADEMY OF MANAGEMENT REVIEW	8.413
Environmental Innovation and Societal Transitions	8.400
Environmental Innovation and Societal Transitions	8.400
ADMINISTRATIVE SCIENCE QUARTERLY	8.391
PHYSICAL REVIEW LETTERS	8.385
ENVIRONMENTAL HEALTH PERSPECTIVES	8.382
CURRENT OPINION IN PLANT BIOLOGY	8.356
Applied Materials Today	8.352
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES	8.344
Advances in Applied Mechanics	8.333
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS	8.330
CEMENT AND CONCRETE RESEARCH	8.328
REVIEW OF EDUCATIONAL RESEARCH	8.327
CLINICAL INFECTIOUS DISEASES	8.313
CHEST	8.308
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY	8.302
CURRENT OPINION IN BIOTECHNOLOGY	8.288
Advanced Optical Materials	8.286
BIOSCIENCE	8.282
ECONOMIC GEOGRAPHY	8.279
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	8.277
Perspectives on Psychological Science	8.275
IEEE Transactions on Smart Grid	8.267
JOURNAL OF POWER SOURCES	8.247
CURRENT OPINION IN CELL BIOLOGY	8.240
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY	8.234
PERSOONIA	8.227
Biofabrication	8.213
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT	8.210
ENERGY CONVERSION AND MANAGEMENT	8.208
Astrophysical Journal Letters	8.198
Nano Research	8.183
CARDIOVASCULAR RESEARCH	8.168
EPIDEMIOLOGIC REVIEWS	8.160
PLANT BIOTECHNOLOGY JOURNAL	8.154
CURRENT OPINION IN MICROBIOLOGY	8.134
NPG Asia Materials	8.131
Cell Reports	8.109
CRITICAL REVIEWS IN BIOTECHNOLOGY	8.108
RESOURCES CONSERVATION AND RECYCLING	8.086
Annual Review of Environment and Resources	8.065
Annual Review of Environment and Resources	8.065
Blood Cancer Journal	8.023
Annual Review of Virology	8.021
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE	8.019
ACM COMPUTING SURVEYS	7.990
ONCOGENE	7.971
ChemSusChem	7.962
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE	7.959
SCHIZOPHRENIA BULLETIN	7.958
SCHIZOPHRENIA BULLETIN	7.958
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES	7.950
RADIOLOGY	7.931
IEEE Vehicular Technology Magazine	7.921
Clinical and Translational Medicine	7.919
Cochrane Database of Systematic Reviews	7.890
JOURNAL OF CATALYSIS	7.888
JOURNAL OF NUCLEAR MEDICINE	7.887
JOURNAL OF HEART AND LUNG TRANSPLANTATION	7.865
ENVIRONMENTAL SCIENCE & TECHNOLOGY	7.864
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	7.862
BRITISH JOURNAL OF PSYCHIATRY	7.850
BRITISH JOURNAL OF PSYCHIATRY	7.850
BROOKINGS PAPERS ON ECONOMIC ACTIVITY	7.800
Reviews in Aquaculture	7.772
AUTOIMMUNITY REVIEWS	7.767
CANADIAN MEDICAL ASSOCIATION JOURNAL	7.744
Gut Microbes	7.740
Cell Chemical Biology	7.739
JAMA Dermatology	7.738
BRITISH JOURNAL OF PHARMACOLOGY	7.730
JOURNAL OF CONTROLLED RELEASE	7.727
Neurology-Neuroimmunology & Neuroinflammation	7.724
ECOLOGICAL MONOGRAPHS	7.722
DIABETES	7.720
PERIODONTOLOGY 2000	7.718
npj Precision Oncology	7.717
HYPERTENSION	7.713
Computer Science Review	7.707
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	7.707
PROGRESS IN PHOTOVOLTAICS	7.690
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	7.689
Environmental Science-Nano	7.683
Environmental Science & Technology Letters	7.678
ACTA MATERIALIA	7.656
AMERICAN JOURNAL OF BIOETHICS	7.647
AMERICAN JOURNAL OF BIOETHICS	7.647
NUTRITION RESEARCH REVIEWS	7.641
Cold Spring Harbor Perspectives in Biology	7.640
COMPOSITES PART B-ENGINEERING	7.635
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	7.634
ACS Sustainable Chemistry & Engineering	7.632
JOURNAL OF BUSINESS VENTURING	7.590
ENVIRONMENT INTERNATIONAL	7.577
Journal of Allergy and Clinical Immunology-In Practice	7.574
ACADEMY OF MANAGEMENT JOURNAL	7.571
Particle and Fibre Toxicology	7.546
Advances in Catalysis	7.545
BIORESOURCE TECHNOLOGY	7.539
Solar RRL	7.527
DIABETOLOGIA	7.518
ALIMENTARY PHARMACOLOGY & THERAPEUTICS	7.515
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS	7.515
IEEE Transactions on Affective Computing	7.512
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY	7.500
EMBO REPORTS	7.497
Nanophotonics	7.491
JOURNAL OF COLLOID AND INTERFACE SCIENCE	7.489
Seminars in Immunopathology	7.480
IEEE CONTROL SYSTEMS MAGAZINE	7.471
Journal of Stroke	7.470
Topics in Current Chemistry	7.455
IEEE Transactions on Sustainable Energy	7.440
TOURISM MANAGEMENT	7.432
CRITICAL CARE MEDICINE	7.414
Advanced Healthcare Materials	7.367
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	7.365
Journal of Occupational Health Psychology	7.365
CANCER LETTERS	7.360
CRITICAL REVIEWS IN MICROBIOLOGY	7.349
ENDOSCOPY	7.341
AMERICAN JOURNAL OF TRANSPLANTATION	7.338
ACS Sensors	7.333
Cardiovascular Diabetology	7.332
DRUG DISCOVERY TODAY	7.321
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING	7.319
Obesity Reviews	7.310
Virtual and Physical Prototyping	7.310
Polymer Reviews	7.304
CLINICAL CHEMISTRY	7.292
CURRENT OPINION IN IMMUNOLOGY	7.290
npj Quantum Information	7.286
EUROPEAN JOURNAL OF CANCER	7.275
Advances in Nutrition	7.265
METABOLIC ENGINEERING	7.263
JOURNAL OF CLEANER PRODUCTION	7.246
FORBES	7.245
Annual Review of Genomics and Human Genetics	7.243
Acta Biomaterialia	7.242
AGING CELL	7.238
Journal of Energy Chemistry	7.216
PHYSIOLOGY	7.212
Neurobiology of Stress	7.197
PATTERN RECOGNITION	7.196
PROGRESS IN QUANTUM ELECTRONICS	7.190
STROKE	7.190
JOURNAL OF MEMBRANE SCIENCE	7.183
CARBOHYDRATE POLYMERS	7.182
JOURNAL OF INVESTIGATIVE DERMATOLOGY	7.143
2D Materials	7.140
Advances in Parasitology	7.137
HARVARD LAW REVIEW	7.136
PROGRESS IN SURFACE SCIENCE	7.136
EUROPEAN JOURNAL OF EPIDEMIOLOGY	7.135
CLINICAL MICROBIOLOGY AND INFECTION	7.117
HAEMATOLOGICA	7.116
Journal of Magnesium and Alloys	7.115
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	7.101
SENSORS AND ACTUATORS B-CHEMICAL	7.100
DESALINATION	7.098
Acta Pharmaceutica Sinica B	7.097
COMPOSITES SCIENCE AND TECHNOLOGY	7.094
JOURNAL OF TRAVEL MEDICINE	7.089
Gastric Cancer	7.088
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	7.081
eLife	7.080
Cellular and Molecular Gastroenterology and Hepatology	7.076
PLOS BIOLOGY	7.076
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	7.068
ANESTHESIOLOGY	7.067
npj Biofilms and Microbiomes	7.067
Journal of Materials Chemistry C	7.059
Trends in Environmental Analytical Chemistry	7.059
FOOD HYDROCOLLOIDS	7.053
GENOMICS PROTEOMICS & BIOINFORMATICS	7.051
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	7.035
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	7.035
Molecular Therapy-Nucleic Acids	7.032
Journal of Travel Research	7.027
Annual Review of Analytical Chemistry	7.023
npj Regenerative Medicine	7.021
REGIONAL ANESTHESIA AND PAIN MEDICINE	7.015
Additive Manufacturing	7.002
BRITISH JOURNAL OF DERMATOLOGY	7.000
Journal of Advanced Research	6.992
COMMUNICATIONS OF THE ACM	6.988
SOLAR ENERGY MATERIALS AND SOLAR CELLS	6.984
AMERICAN JOURNAL OF HEMATOLOGY	6.973
Essays in Biochemistry	6.966
Educational Research Review	6.962
BULLETIN OF THE WORLD HEALTH ORGANIZATION	6.960
MAYO CLINIC PROCEEDINGS	6.942
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	6.936
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	6.936
TRENDS IN PARASITOLOGY	6.918
Wiley Interdisciplinary Reviews-RNA	6.913
Swarm and Evolutionary Computation	6.912
CURRENT OPINION IN STRUCTURAL BIOLOGY	6.908
PLANT PHYSIOLOGY	6.902
Nanoscale	6.895
GASTROINTESTINAL ENDOSCOPY	6.890
BRITISH JOURNAL OF ANAESTHESIA	6.880
RIVISTA DEL NUOVO CIMENTO	6.875
JOURNAL OF INTERNAL MEDICINE	6.871
ACS Photonics	6.864
IEEE Transactions on Dependable and Secure Computing	6.864
PSYCHOLOGICAL REVIEW	6.857
PSYCHOLOGICAL REVIEW	6.857
Therapeutic Advances in Medical Oncology	6.852
Journal of Supply Chain Management	6.842
JOURNAL OF FINANCE	6.813
Advances in Physics-X	6.805
ENVIRONMENTAL POLLUTION	6.792
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE	6.790
Materials Chemistry Frontiers	6.788
ANALYTICAL CHEMISTRY	6.785
FISH AND FISHERIES	6.785
mBio	6.784
BMC Medicine	6.782
JOURNAL OF CLINICAL IMMUNOLOGY	6.780
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	6.779
LAB ON A CHIP	6.774
AMERICAN JOURNAL OF CLINICAL NUTRITION	6.766
Conservation Letters	6.766
PROGRESS IN HUMAN GEOGRAPHY	6.766
BMC BIOLOGY	6.765
PROGRESS IN CARDIOVASCULAR DISEASES	6.763
NEUROPSYCHOPHARMACOLOGY	6.751
npj Parkinsons Disease	6.750
Applied Mechanics Reviews	6.733
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	6.730
Mucosal Immunology	6.726
TOBACCO CONTROL	6.726
TOBACCO CONTROL	6.726
International Journal of Behavioral Nutrition and Physical Activity	6.714
Journal of Physical Chemistry Letters	6.710
TRANSPORT REVIEWS	6.704
International Journal of Hospitality Management	6.701
European Heart Journal-Cardiovascular Pharmacotherapy	6.696
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	6.691
IEEE TRANSACTIONS ON MEDICAL IMAGING	6.685
JOURNAL OF AUTOIMMUNITY	6.658
LEADERSHIP QUARTERLY	6.642
BRAIN BEHAVIOR AND IMMUNITY	6.633
